is_concert,song_name_clean,stream_cnt_ratio,uniq_users_ratio,Unnamed: 4,Unnamed: 5,Unnamed: 6,scaled_stream_cnt,scaled_uniq_users,sum
False,�I��P�y,0.005281533,0.00952381,,,,0.017134094716068093,0.012544326887004771,0.029678421603072866
True,�^�ӧa,0.02649718,0.00952381,,,,0.08596517452130677,0.012544326887004771,0.09850950140831154
True,�ߦw �a�y�H,0.011189688,0.00952381,,,,0.03630224397433581,0.012544326887004771,0.04884657086134058
True,�t�ϩ]���,0.01969385,0.00952381,,,,0.06389276022390757,0.012544326887004771,0.07643708711091234
False,���A���N��,0.00608719,0.006349206,,,,0.01974793162910917,0.008360858705561698,0.02810879033467087
False,�ڷR�L��,0.000895175,0.006349206,,,,0.002903194402146623,0.008360858705561698,0.011264053107708321
False,�ͬ�,0.002685525,0.006349206,,,,0.008711724480409569,0.008360858705561698,0.01707258318597127
False,�Ϧ�,0.00250649,0.006349206,,,,0.008130871472583276,0.008360858705561698,0.016491730178144974
False,�K�ڭn���F,0.002775043,0.006349206,,,,0.009002152606499966,0.008360858705561698,0.017363011312061666
False,�����Ĥl���b���R,0.016381703,0.006349206,,,,0.05314698120129836,0.008360858705561698,0.06150783990686006
False,I'm In Love,0.001879868,0.006349206,,,,0.006097887567368494,0.008360858705561698,0.014458746272930192
False,�b�o�@��,0.002775043,0.006349206,,,,0.009002152606499966,0.008360858705561698,0.017363011312061666
False,Hosee,0.002416973,0.006349206,,,,0.007840446590847377,0.008360858705561698,0.016201305296409077
False,���i����,0.004833945,0.006349206,,,,0.015681960574325107,0.008360858705561698,0.024042819279886805
False,�T���n�u,0.000447588,0.006349206,,,,0.0014510635047581364,0.008360858705561698,0.009811922210319835
False,�O�S��,0.002775043,0.006349206,,,,0.009002152606499966,0.008360858705561698,0.017363011312061666
False,�¥���,0.002685525,0.006349206,,,,0.008711724480409569,0.008360858705561698,0.01707258318597127
False,�p�ɭ�,0.002775043,0.006349206,,,,0.009002152606499966,0.008360858705561698,0.017363011312061666
False,����,0.001163728,0.006349206,,,,0.0037744755360633146,0.008360858705561698,0.012135334241625013
False,�B�v,0.002685525,0.006349206,,,,0.008711724480409569,0.008360858705561698,0.01707258318597127
False,����-�֨k�֤kICQ,0.000626623,0.006349206,,,,0.0020319165125844306,0.008360858705561698,0.01039277521814613
False,���@�~����u,0.001163728,0.006349206,,,,0.0037744755360633146,0.008360858705561698,0.012135334241625013
False,�V�e��,0.001879868,0.006349206,,,,0.006097887567368494,0.008360858705561698,0.014458746272930192
False,�ѤѷQ�A,0.006266225,0.006349206,,,,0.020328784636935465,0.008360858705561698,0.028689643342497163
False,��,0.001521798,0.006349206,,,,0.004936181551715904,0.008360858705561698,0.013297040257277602
False,����@��,0.000268553,0.003174603,,,,0.0008702104969318414,0.004177391841910761,0.005047602338842602
False,�Z�˥H��,0.00035807,0.003174603,,,,0.0011606353786677392,0.004177391841910761,0.0053380272205785
False,�~��,0.000268553,0.003174603,,,,0.0008702104969318414,0.004177391841910761,0.005047602338842602
False,���ɪ��g�b,0.000179035,0.003174603,,,,0.0005797823708414444,0.004177391841910761,0.004757174212752205
False,���@�Ӫ���,8.95e-05,0.003174603,,,,0.00028929909072455495,0.004177391841910761,0.004466690932635316
False,�@�ӤH������,0.000268553,0.003174603,,,,0.0008702104969318414,0.004177391841910761,0.005047602338842602
False,�M��,0.00035807,0.003174603,,,,0.0011606353786677392,0.004177391841910761,0.0053380272205785
False,�I��P�y �H�H�I��,0.000268553,0.003174603,,,,0.0008702104969318414,0.004177391841910761,0.005047602338842602
False,�T�q���L,0.000179035,0.003174603,,,,0.0005797823708414444,0.004177391841910761,0.004757174212752205
False,ù�e�ڻP���R��,0.000447588,0.003174603,,,,0.0014510635047581364,0.004177391841910761,0.005628455346668897
False,���Z�ȫ�,0.000179035,0.003174603,,,,0.0005797823708414444,0.004177391841910761,0.004757174212752205
False,����Ѥ��ʧǦ�,0.000447588,0.003174603,,,,0.0014510635047581364,0.004177391841910761,0.005628455346668897
False,�R�O��w,0.000626623,0.003174603,,,,0.0020319165125844306,0.004177391841910761,0.006209308354495191
False,Ho See,0.000805658,0.003174603,,,,0.0026127695204107254,0.004177391841910761,0.0067901613623214865
False,�F��঳�h��,0.000179035,0.003174603,,,,0.0005797823708414444,0.004177391841910761,0.004757174212752205
False,�p�G�ڬO���Y,0.00071614,0.003174603,,,,0.0023223413943203285,0.004177391841910761,0.006499733236231089
False,�T���O,0.000447588,0.003174603,,,,0.0014510635047581364,0.004177391841910761,0.005628455346668897
False,�����q�v,8.95e-05,0.003174603,,,,0.00028929909072455495,0.004177391841910761,0.004466690932635316
False,�۫~�E��,0.000537105,0.003174603,,,,0.0017414883864940336,0.004177391841910761,0.005918880228404795
False,�G�Ƴ��H��,0.000537105,0.003174603,,,,0.0017414883864940336,0.004177391841910761,0.005918880228404795
False,���b���q,0.000447588,0.003174603,,,,0.0014510635047581364,0.004177391841910761,0.005628455346668897
False,.....���r��,0.000537105,0.003174603,,,,0.0017414883864940336,0.004177391841910761,0.005918880228404795
False,�C�q�ڤh,0.000179035,0.003174603,,,,0.0005797823708414444,0.004177391841910761,0.004757174212752205
False,�K�I�ڭn���F,0.00035807,0.003174603,,,,0.0011606353786677392,0.004177391841910761,0.0053380272205785
False,��,0.034144121,0.005076142,,,,0.11077456196242283,0.0066832249796101644,0.11745778694203299
False,�P����,0.016844433,0.005076142,,,,0.05464824135887348,0.0066832249796101644,0.061331466338483645
False,Talking Of Mayday,0.005332986,0.005076142,,,,0.017301026488133257,0.0066832249796101644,0.023984251467743422
False,�����Ĥl���V�b�@�_,0.004552549,0.005076142,,,,0.01476901219557074,0.0066832249796101644,0.021452237175180904
False,Tears For Feas,0.003577003,0.005076142,,,,0.01160399514095622,0.0066832249796101644,0.018287220120566383
False,The Heart Beat Of ����,0.002861602,0.005076142,,,,0.009282980687626206,0.0066832249796101644,0.01596620566723637
False,�]����/���,0.011901665,0.005076142,,,,0.038612149757859385,0.0066832249796101644,0.04529537473746955
False,Enrich Your Life���ڷ��U�A,0.005007804,0.005076142,,,,0.016246020803261752,0.0066832249796101644,0.022929245782871917
False,�o�ӥ@��,0.007349116,0.005076142,,,,0.023842066925303797,0.0066832249796101644,0.030525291904913963
False,�֩�/�۫H,0.00617846,0.005076142,,,,0.020044043864282775,0.0066832249796101644,0.02672726884389294
False,�R���U��/�汼,0.009690427,0.005076142,,,,0.03143810980299134,0.0066832249796101644,0.038121334782601504
False,�ȳ~�W,0.000325182,0.005076142,,,,0.0010539350478866562,0.0066832249796101644,0.007737160027496821
False,Intro��,0.007023933,0.005076142,,,,0.022787057996077793,0.0066832249796101644,0.029470282975687958
False,���,0.011901665,0.005076142,,,,0.038612149757859385,0.0066832249796101644,0.04529537473746955
False,�汼,0.009690427,0.005076142,,,,0.03143810980299134,0.0066832249796101644,0.038121334782601504
False,�A�ֶּ�,0.00291409,0.046511628,,,,0.009453270366598399,0.06128658252078061,0.07073985288737901
False,�ڪ��D�A�����L,0.007247866,0.046511628,,,,0.02351357603222472,0.06128658252078061,0.08480015855300534
False,You Gotta Know,0.002036127,0.046511628,,,,0.006604847157113119,0.06128658252078061,0.06789142967789373
False,Show Your Love,0.002596529,0.046511628,,,,0.008422989907367937,0.06128658252078061,0.06970957242814854
False,�p�G���Q�n,0.003175611,0.046511628,,,,0.01030173719967428,0.06128658252078061,0.07158831972045489
False,����˪��R,0.002970131,0.03875969,,,,0.00963508723710748,0.051071139597027145,0.060706226834134625
False,Take It Easy,0.001401005,0.03875969,,,,0.004544286238652193,0.051071139597027145,0.05561542583567934
False,�A�ٷR�ڶ�,0.00549194,0.03875969,,,,0.01781672961325416,0.051071139597027145,0.06888786921028131
False,Because Of You,0.001438365,0.03875969,,,,0.004665495322755247,0.051071139597027145,0.05573663491978239
False,Don't Stop,0.002577849,0.03875969,,,,0.008362385365316409,0.051071139597027145,0.059433524962343554
False,�ˤ��o,0.002409729,0.03875969,,,,0.007816944486852663,0.051071139597027145,0.058888084083879806
False,�R�W�F�@����,0.003605253,0.03875969,,,,0.011695648155568407,0.051071139597027145,0.06276678775259555
False,Lucky Number,0.001344965,0.03875969,,,,0.004362472612497612,0.051071139597027145,0.05543361220952476
False,The Rose,0.001102124,0.031007752,,,,0.003574610321473256,0.040855696673273684,0.04443030699474694
False,�Pı�A���s�b,0.002260288,0.031007752,,,,0.007332104906085947,0.040855696673273684,0.04818780157935963
False,�t�檺�H�`���L�ҿ�,0.003063531,0.031007752,,,,0.009938109947365116,0.040855696673273684,0.0507938066206388
False,�ǧڤӦ~��,0.001755926,0.031007752,,,,0.005695775781985711,0.040855696673273684,0.046551472455259396
False,�M�@�ɰ��F�~,0.001793286,0.031007752,,,,0.005816984866088766,0.040855696673273684,0.04667268153936245
False,�֦��R,0.001270245,0.023255814,,,,0.004120054444291502,0.03064025374952022,0.03476030819381172
False,Sugar Sugar,0.000803243,0.023255814,,,,0.002604934404294321,0.03064025374952022,0.03324518815381454
False,�q�Q,0.000821923,0.023255814,,,,0.0026655389463458483,0.03064025374952022,0.03330579269586607
False,�ݺ��,0.000840603,0.023255814,,,,0.0027261434883973754,0.03064025374952022,0.033366397237917594
False,Bridge Over Troubled Water,0.000616442,0.023255814,,,,0.0019988857394245487,0.03064025374952022,0.03263913948894477
False,�W��,0.000803243,0.023255814,,,,0.002604934404294321,0.03064025374952022,0.03324518815381454
False,�u���@�ӧA,0.000859283,0.023255814,,,,0.0027867480304489024,0.03064025374952022,0.03342700177996912
False,�ť�,0.000728523,0.023255814,,,,0.0023625162360882117,0.03064025374952022,0.03300276998560843
False,��,0.000635122,0.015503876,,,,0.0020594902814760757,0.020424810825766755,0.02248430110724283
True,���s,0.009526834,0.015503876,,,,0.030907356117347042,0.020424810825766755,0.051332166943113794
True,�M�h�믫,0.008835671,0.015503876,,,,0.028664978328377035,0.020424810825766755,0.04908978915414379
True,���R�A,0.016606579,0.015503876,,,,0.05387655866373836,0.020424810825766755,0.07430136948950511
True,�N�O�R,0.01391665,0.015503876,,,,0.04514947540912794,0.020424810825766755,0.0655742862348947
True,Love Love Love,0.014551772,0.015503876,,,,0.04721003632758886,0.020424810825766755,0.06763484715335562
False,�ݧ�72��,0.016625259,0.015503876,,,,0.05393716320578989,0.020424810825766755,0.07436197403155664
True,�z�̪᪺���D,0.006911625,0.015503876,,,,0.02242269103094273,0.020424810825766755,0.042847501856709484
False,�ë�,0.000523042,0.015503876,,,,0.0016958630291669125,0.020424810825766755,0.022120673854933666
False,�p�G���ѧA���R��,0.001307605,0.015503876,,,,0.004241263528394557,0.020424810825766755,0.02466607435416131
True,�Ŀ�,0.010311397,0.015503876,,,,0.03345275661657468,0.020424810825766755,0.053877567442341436
False,�ѧ�,0.000803243,0.015503876,,,,0.002604934404294321,0.020424810825766755,0.023029745230061075
False,����,0.000821923,0.015503876,,,,0.0026655389463458483,0.020424810825766755,0.023090349772112603
False,�۳o���q,0.000560402,0.015503876,,,,0.001817072113269967,0.020424810825766755,0.02224188293903672
False,�C�@�������@����,0.11519997,0.007751938,,,,0.37374847038012865,0.01020936790201329,0.3839578382821419
False,Baby Face,0.000467002,0.007751938,,,,0.0015140494030123307,0.01020936790201329,0.01172341730502562
False,�Ĳ�,0.03084079,0.007751938,,,,0.10005738516908162,0.01020936790201329,0.11026675307109492
False,OH ! OH !,0.035492126,0.007751938,,,,0.11514796804958391,0.01020936790201329,0.1253573359515972
False,�@���N�ݨ�,0.000523042,0.007751938,,,,0.0016958630291669125,0.01020936790201329,0.011905230931180202
False,�W������,0.063493546,0.007751938,,,,0.20599450102027322,0.01020936790201329,0.21620386892228652
False,���Ԯ�s��,0.010741038,0.007751938,,,,0.034846664328114306,0.01020936790201329,0.04505603223012759
True,Prove It,0.002596529,0.007751938,,,,0.008422989907367937,0.01020936790201329,0.018632357809381224
True,�f�c�󪺨��D,0.016083537,0.007751938,,,,0.0521796249975866,0.01020936790201329,0.062388992899599885
True,�l�@�M��,0.004950218,0.007751938,,,,0.01605919140505087,0.01020936790201329,0.026268559307064156
True,�Ĥ@�u��,0.003156931,0.007751938,,,,0.010241132657622753,0.01020936790201329,0.020450500559636042
False,���ҤW��÷��,0.002596529,0.007751938,,,,0.008422989907367937,0.01020936790201329,0.018632357809381224
True,���@�Ѫ��A,0.005080978,0.007751938,,,,0.01648342319941156,0.01020936790201329,0.026692791101424848
True,������,0.002073487,0.007751938,,,,0.006726056241216174,0.01020936790201329,0.016935424143229464
True,�������i��,0.00575346,0.007751938,,,,0.01866519320197554,0.01020936790201329,0.02887456110398883
True,����������,0.004034894,0.007751938,,,,0.013089555867108032,0.01020936790201329,0.02329892376912132
False,�n�Q�A,0.032054994,0.007751938,,,,0.1039966933798489,0.01020936790201329,0.1142060612818622
False,���Z�C��,0.078885921,0.007751938,,,,0.25593282211022916,0.01020936790201329,0.26614219001224243
False,�}�B,0.000186801,0.007751938,,,,0.000604978027884922,0.01020936790201329,0.010814345929898212
False,Pretty Pretty Day,0.000298881,0.007751938,,,,0.0009686052801940855,0.01020936790201329,0.011177973182207375
False,�}����,0.022733641,0.007751938,,,,0.0737549198324383,0.01020936790201329,0.0839642877344516
False,�Ѫ�,0.109390469,0.007751938,,,,0.3549003896706592,0.01020936790201329,0.36510975757267244
False,�R�W�@����,0.000429642,0.007751938,,,,0.0013928403189092762,0.01020936790201329,0.011602208220922566
False,�\�@������þ�֤k,0.097902229,0.007751938,,,,0.3176284665347899,0.01020936790201329,0.32783783443680314
True,�R��36�p,0.016475819,0.007751938,,,,0.05345232686937767,0.01020936790201329,0.06366169477139096
True,�۵P�ʧ@,0.016176938,0.007751938,,,,0.05248265095219873,0.01020936790201329,0.06269201885421202
False,�樭���`,0.014607812,0.007751938,,,,0.047391849953743445,0.01020936790201329,0.05760121785575673
False,�n�F��,0.002222928,0.007751938,,,,0.007210895821982891,0.01020936790201329,0.01742026372399618
False,�ƯB,0.000242841,0.007751938,,,,0.0007867916540395037,0.01020936790201329,0.010996159556052792
False,���аO��,0.074421385,0.007751938,,,,0.2414482846502422,0.01020936790201329,0.2516576525522555
False,�l������S,0.023817085,0.007751938,,,,0.0772699962488449,0.01020936790201329,0.08747936415085819
False,Good-bye,0.000149441,0.007751938,,,,0.00048376894378186736,0.01020936790201329,0.010693136845795157
False,Surprise,0.000242841,0.007751938,,,,0.0007867916540395037,0.01020936790201329,0.010996159556052792
False,�M�@�ɧ@�F�~,0.000186801,0.007751938,,,,0.000604978027884922,0.01020936790201329,0.010814345929898212
False,Bridge Over the Trouble Water,0.00013076,0.007751938,,,,0.00042316115737584057,0.01020936790201329,0.010632529059389129
False,Good Bye,0.000280201,0.007751938,,,,0.0009080007381425583,0.01020936790201329,0.011117368640155847
False,�A�O��,0.000186801,0.007751938,,,,0.000604978027884922,0.01020936790201329,0.010814345929898212
False,���w������ĳ,0.132339701,0.295943487,,,,0.42935583377099407,0.3899859244118306,0.8193417581828246
False,Mr. Q,0.108048845,0.216204645,,,,0.3505476858095597,0.2849067056078108,0.6354543914173705
True,����,0.10377957,0.207428021,,,,0.33669664425350865,0.27334093953289573,0.6100375837864044
False,����,0.06293215,0.121374291,,,,0.2041731333816459,0.1599400109920468,0.3641131443736927
True,�B�B����,0.046495106,0.07802633,,,,0.15084553572100326,0.10281640893839376,0.253661944659397
False,�ĨĵP,0.03367276,0.071497378,,,,0.10924529978116214,0.0942126073460789,0.20345790712724104
False,�߫���,0.044398448,0.067751258,,,,0.14404323390469326,0.08927599987507857,0.23331923377977182
False,�̲׸�,0.034911543,0.065396554,,,,0.11326435098117375,0.0861729894647355,0.19943734044590927
False,���H�`,0.042510673,0.045274537,,,,0.13791862258931198,0.05965635373128447,0.19757497632059645
False,�ڭn�����,0.011687447,0.025152521,,,,0.03791715062567554,0.03313971931562558,0.07105686994130112
False,"���X�@MIX��-���R�A,���Ԯ�s��,�˱a",0.003017088,0.008776624,,,,0.009787432391342681,0.011559691053174875,0.021347123444517557
False,��A�e�߳N,0.003551027,0.00749224,,,,0.011519719788476001,0.009867139920260476,0.021386859708736477
False,�ֶ�,0.002690917,0.006528952,,,,0.008729218039871124,0.00859772657057468,0.017326944610445802
False,�M�h�믫/���s/�ݧڤC�Q�G��,0.001070111,0.002889864,,,,0.0034707488008792766,0.003802165027317218,0.007272913828196495
False,�ݧڤC�Q�G��,0.001070111,0.002889864,,,,0.0034707488008792766,0.003802165027317218,0.007272913828196495
False,�R��36�p/�z�̪᪺���D/�۵P�ʧ@,0.00074394,0.00160548,,,,0.002412534449407719,0.0021096138944028207,0.004522148343810539
False,Outro,0.000253565,0.000963288,,,,0.0008215841116926395,0.0012633383279456215,0.002084922439638261
False,�_��Magic Mix��,0.000326172,0.000856256,,,,0.0010571469588412073,0.001122292400202755,0.002179439359043962
False,���@�Ѫ��A/������/����������,0.00037197,0.000749224,,,,0.0012057319062114345,0.0009812464724598886,0.002186978378671323
False,ť���R���^�ӹL,0.070084229,0.099858811,,,,0.2273770130664074,0.13158708067743913,0.3589640937438465
True,�S��J,0.093399936,0.079322295,,,,0.3030214319819635,0.10452422142201813,0.40754565340398163
False,�߻R�W�L,0.029737532,0.057117186,,,,0.09647802511262103,0.07526250343546763,0.17174052854808866
False,���ѩp�n������,0.025565013,0.04890258,,,,0.08294089432052808,0.06443736026041608,0.14737825458094417
False,�h��,0.014488941,0.024387113,,,,0.047006190290027866,0.0321310706735203,0.07913726096354817
False,���{�Ĥ�,0.006188371,0.012963676,,,,0.020076198661727777,0.017077355245637173,0.03715355390736495
False,�ڨ̵M�O�A�����H/�ŷR,0.009686468,0.011808497,,,,0.031425265403527636,0.015555069445464543,0.04698033484899218
False,�ӥJ�H�]���h,0.005491716,0.011038378,,,,0.01781600287784626,0.014540212684613502,0.03235621556245976
False,MR.Q,0.004935874,0.00834296,,,,0.016012654384109374,0.010988212044946658,0.027000866429056032
False,�ګܩȶ�,0.003809369,0.007829547,,,,0.012357872818597826,0.010311640431781918,0.022669513250379743
False,�Ѫ�/�˱a,0.003731551,0.005904248,,,,0.012105403640152121,0.007774496552966116,0.019879900193118236
False,�R���Ѩ�,0.002267834,0.003208831,,,,0.007356586805139523,0.004222497231091406,0.011579084036230928
False,Jolin�l�R�V����,0.001467422,0.002952124,,,,0.004759766531448568,0.0038842107656129696,0.008643977297061537
False,���R�A/�N�O�R/���Ԯ�s��,0.001378487,0.002823771,,,,0.0044712298640314065,0.0037150681917698185,0.008186298055801225
False,�l�@�M��/���аO��,0.001385899,0.002053652,,,,0.004495277019582044,0.0027002114309187778,0.007195488450500822
False,�A����,0.001793516,0.001925298,,,,0.005817731067623661,0.002531067539283492,0.008348798606907152
False,�������i��/�f�c�󪺨��D,0.001411838,0.001925298,,,,0.004579432330945779,0.002531067539283492,0.007110499870229272
False,���ҤW��÷��/���@�Ѫ��A/�n�Q�A,0.001026454,0.001411886,,,,0.0033291100164925783,0.001854497243910888,0.005183607260403466
False,OH OH,0.000815235,0.001283532,,,,0.0026438407034528816,0.0016853533522756025,0.004329194055728484
False,�ݧ�72��/�R��36�p/�۵P�ʧ@,0.001730521,0.001155179,,,,0.005613352955924734,0.0015162107784324516,0.0071295637343571855
True,�j���N�a,0.109093438,0.409764398,,,,0.3539367158093044,0.5399782256725117,0.8939149414818162
True,�֤H���B,0.053502182,0.262219332,,,,0.17357897427026706,0.34554449820920685,0.5191234724794739
True,���ɧJ,0.037193325,0.171192858,,,,0.1206672606798578,0.2255905267381335,0.3462577874179913
True,Dr. Jolin,0.035097312,0.154697508,,,,0.11386705147219998,0.20385308425183699,0.31772013572403696
True,����,0.025994987,0.143828194,,,,0.08433588240211605,0.1895295877549152,0.2738654701570313
False,�L���H��,0.024075734,0.124579777,,,,0.07810914529579807,0.1641641752301884,0.24227332052598646
False,�@�ӤH,0.019025017,0.115379827,,,,0.06172282887091243,0.15204055348213188,0.21376338235304432
True,�g��,0.021010018,0.100244871,,,,0.06816287579686658,0.13209582750889526,0.20025870330576184
False,�p�ˤf,0.016844754,0.096242086,,,,0.054649282796667836,0.12682098891968613,0.18147027171635396
False,�ڪ��̿�,0.014922858,0.094226858,,,,0.04841397086140756,0.12416533731200431,0.17257930817341188
True,���H�p,0.017296071,0.087364941,,,,0.05611351513633963,0.11512275706161615,0.17123627219795579
False,�m��ۤ�,0.016046855,0.087129754,,,,0.05206061558583423,0.11481282948287277,0.166873445068707
False,�]�涡�ذ��s�A,0.016193219,0.086281237,,,,0.05253547228780585,0.11369466045425894,0.16623013274206477
True,�餣��,0.014719667,0.077773013,,,,0.047754747226290216,0.10248258978825138,0.1502373370145416
True,�ό��,0.014358547,0.073862457,,,,0.046583145929414004,0.09732928984981772,0.1439124357792317
True,�Q�T���P���R,0.014299737,0.072857149,,,,0.04639234544129568,0.096004502874639,0.1423968483159347
False,�Y�ɥͮ�,0.011297126,0.064782406,,,,0.03665081093305808,0.08536367006089904,0.12201448099395712
False,�D�ʭI�q,0.008561142,0.054263566,,,,0.027774308931971057,0.07150202544453409,0.09927633437650514
True,���R���{,0.010192292,0.052801719,,,,0.033066337773906204,0.06957561496604983,0.10264195273995604
True,�¾v�ת�,0.01078733,0.05197626,,,,0.03499685198660731,0.06848783158847399,0.10348468357508131
True,Beast,0.008253216,0.05130298,,,,0.026775287828343722,0.06760058850013856,0.09437587632848228
True,�C�W�K�U,0.00947567,0.051113909,,,,0.030741361963732252,0.06735143222347109,0.09809279418720335
True,�j�V��,0.008973803,0.04900184,,,,0.029113127504108386,0.06456816430768939,0.09368129181179777
False,���H,0.006730765,0.045723061,,,,0.021835917076154763,0.06024741513063179,0.08208333220678656
True,�R�L�j,0.006067997,0.036633787,,,,0.019685662733199376,0.04826964134485637,0.06795530407805575
False,�D��~,0.005680116,0.032921526,,,,0.018427239265560807,0.04337765299773904,0.06180489226329985
False,����,0.004827371,0.030588105,,,,0.015660632187845087,0.040302689157395155,0.05596332134524024
False,�Ȥ���,0.004457331,0.029389114,,,,0.014460091248832928,0.03872266824822456,0.05318275949705749
False,�U�C�U���R,0.004158326,0.026036551,,,,0.013490013031696049,0.03430468709631291,0.04779470012800896
False,������,0.003008558,0.020202998,,,,0.00975975804746155,0.026617276836557117,0.036377034884018666
False,��᷽,0.002616382,0.019386762,,,,0.008487400077247432,0.025541647455838017,0.03402904753308545
False,���j�P,0.003121883,0.019008619,,,,0.01012742452112265,0.025043333584710968,0.035170758105833616
False,�A�ּ֧ڤ���,0.002393036,0.015826681,,,,0.007762786477191735,0.02085020071575326,0.028612987192944996
False,�N�E�ɤO,0.002611756,0.015134956,,,,0.008472391693332528,0.019938650951496457,0.028411042644828986
False,���V,0.001902072,0.01312434,,,,0.006169925214676423,0.01728907700113908,0.0234590022158155
False,�ګ�ڷR�A,0.002632571,0.012806146,,,,0.008539922932240589,0.016869763450684878,0.025409686382925466
False,�Ѵ��R,0.001711105,0.012017579,,,,0.005550360568961541,0.015830596060536054,0.021380956629497596
False,�v�R��,0.001478508,0.010961545,,,,0.00479573344543054,0.014438962761541265,0.019234696206971803
False,�R�ޤO,0.001293819,0.010624905,,,,0.00419653685726381,0.013995341217373555,0.018191878074637364
False,�`�羹,0.001767602,0.009808669,,,,0.005733656865122415,0.012919711836654458,0.018653368701776873
False,�Q�l�~,0.00126144,0.008540505,,,,0.0040914879029229955,0.011248535292162114,0.015340023195085109
False,���h����,0.001341065,0.007871837,,,,0.00434981962994938,0.010367369861151134,0.014717189491100515
False,Let's move it,0.001191067,0.007253896,,,,0.003863172943726415,0.00955305207174839,0.013416225015474804
False,�`��,0.001385998,0.007198558,,,,0.0044955982106775,0.009480128090607845,0.013975726301285345
False,���T��,0.000986553,0.0071755,,,,0.0031996570276061767,0.009449742439569883,0.01264939946717606
False,���q�B��,0.001002412,0.006474551,,,,0.0032511092456144835,0.008526037360664188,0.011777146606278672
False,�Q�l�x,0.000921796,0.00631776,,,,0.0029895623632790486,0.008319419414099312,0.01130898177737836
False,�k��,0.00094195,0.005898113,,,,0.003054949083862907,0.007766411898220783,0.01082136098208369
False,�ڳ��w,0.000980276,0.005851998,,,,0.0031792922144125236,0.007705641913936996,0.01088493412834952
False,�ڤ���S���A,0.000725213,0.005086489,,,,0.002351777422694713,0.006696860174826132,0.009048637597520845
False,�ɦb������,0.000813758,0.005081877,,,,0.0026390487918570515,0.006690782517501687,0.009329831309358739
False,�N�D�ɤO,0.00058017,0.004980424,,,,0.0018812065130170007,0.006557088552077354,0.008438295065094355
False,Hot-J Remix,0.000698781,0.004943532,,,,0.0022660226445627017,0.006508472564650325,0.008774495209213027
False,�L����,0.000663759,0.004551554,,,,0.002152398861279587,0.005991927039342069,0.008144325900621656
False,Missed Call,0.000658473,0.004473159,,,,0.0021352492033949845,0.005888618724955698,0.008023867928350682
False,Let's Start The Dance,0.000649222,0.003970505,,,,0.0021052356799196805,0.005226225237366353,0.007331460917286033
False,�A�j�P,0.000611227,0.003887498,,,,0.001981966430709414,0.005116839265655536,0.00709880569636495
False,L'amour est parti,0.000561998,0.003809102,,,,0.001822250103051243,0.005013529633477031,0.006835779736528274
False,Secret Talk,0.000558364,0.003735318,,,,0.0018104601187998914,0.004916297658622972,0.006726757777422864
False,����,0.000449334,0.003380232,,,,0.0014567281477143445,0.004448368120741745,0.005905096268456089
False,I Love You Too,0.000454621,0.00331106,,,,0.0014738810499534463,0.004357213803212132,0.005831094853165578
False,�N�D�e��,0.0003109,0.002457932,,,,0.0010075991769241343,0.0032329684350660055,0.00424056761199014
False,������}�l�a,0.000287111,0.001858436,,,,0.0009304192277344241,0.00244295732158464,0.003373376549319064
False,��l��k��,0.000249777,0.001720091,,,,0.0008092944968483578,0.0022606473687332793,0.0030699418655816373
False,�Ѩ�,0.000262002,0.001660141,,,,0.0008489567306053129,0.002181645730268289,0.0030306024608736017
False,�R���̥�,0.000232597,0.0015633,,,,0.0007535564865461501,0.0020540294221684037,0.0028075859087145537
False,�����黡�ܧa,0.000227641,0.001461847,,,,0.000737477465646398,0.0019203354567440723,0.0026578129223904703
False,���§A,0.000214095,0.001300444,,,,0.0006935294395955422,0.0017076398528547505,0.0024011692924502926
False,�ºަѮv���k��,0.000165196,0.001212826,,,,0.0005348837489222213,0.0015921775416116225,0.002127061290533844
False,Marry Me Today,7.27e-06,5.53e-05,,,,2.2515820226852208e-05,6.679888329925539e-05,8.93147035261076e-05
False,Run Run,4.3e-06,4.61e-05,,,,1.2880087363199318e-05,5.467519566159215e-05,6.755528302479147e-05
False,Kiss Me,4.96e-06,4.15e-05,,,,1.5021361332899959e-05,4.8613351842760524e-05,6.363471317566048e-05
False,Qing Feng Di Shou,5.95e-06,3.69e-05,,,,1.823327228745092e-05,4.255150802392891e-05,6.078478031137983e-05
False,Shua Da Pai,2.97e-06,3.23e-05,,,,8.565095878802568e-06,3.6489664205097284e-05,4.505476008389985e-05
False,Wu Niang,2.64e-06,2.77e-05,,,,7.494458893952249e-06,3.0427820386265667e-05,3.792227928021792e-05
False,When You Say Nothing At All,2.64e-06,2.77e-05,,,,7.494458893952249e-06,3.0427820386265667e-05,3.792227928021792e-05
False,Wei Wu Du Zun,4.63e-06,2.77e-05,,,,1.3950724348049637e-05,3.0427820386265667e-05,4.43785447343153e-05
False,Get The Party Started,3.3e-06,2.77e-05,,,,9.63573286365289e-06,3.0427820386265667e-05,4.006355324991856e-05
False,Ting Shuo Ai Qing Hui Lai Guo,1.98e-06,2.31e-05,,,,5.353184924251606e-06,2.436597656743405e-05,2.9719161491685656e-05
False,Physical,2.31e-06,2.31e-05,,,,6.423821909101927e-06,2.436597656743405e-05,3.0789798476535975e-05
False,Lady Marmalade,3.63e-06,2.31e-05,,,,1.070636984850321e-05,2.436597656743405e-05,3.507234641593726e-05
