is_concert	pre.concert.dt	song_name_clean	stream_cnt	uniq_users	stream_cnt_ratio	uniq_users_ratio	stream_cnt_total	uniq_users_total	days_diff_song_concert
FALSE	2011-03-31	給我一首歌的時間	7252	4515	0.029259160634889893	0.06525132236899153	247854	69194	898
TRUE	2011-03-31	青花瓷	6404	4124	0.02583779160312119	0.05960054339971674	247854	69194	1239
TRUE	2011-03-31	我不配	6556	4109	0.026451055863532563	0.0593837615978264	247854	69194	1239
TRUE	2011-03-31	稻香	6216	4062	0.025079280544191337	0.05870451195190334	247854	69194	919
FALSE	2011-03-31	超人不會飛	6065	3780	0.024470050917072148	0.054629014076365	247854	69194	337
FALSE	2011-03-31	珊瑚海	5811	3717	0.023445254060858407	0.05371853050842559	247854	69194	1976
FALSE	2011-03-31	不能說的秘密	5400	3537	0.0217870197777724	0.05111714888574154	247854	69194	1378
FALSE	2011-03-31	安靜	5435	3344	0.0219282319429987	0.0483278897014192	247854	69194	2584
TRUE	2011-03-31	雨下一整晚	4395	2826	0.017732213319131423	0.04084169147613955	247854	69194	317
FALSE	2011-03-31	髮如雪	4466	2664	0.018018672282876208	0.03850044801572391	247854	69194	1977
FALSE	2011-03-31	聽媽媽的話	4010	2450	0.016178879501642096	0.035407694308755094	247854	69194	1668
FALSE	2011-03-31	煙花易冷	3423	2362	0.013810549759132392	0.03413590773766512	247854	69194	317
FALSE	2011-03-31	蒲公英的約定	3656	2350	0.014750619316210349	0.03396248229615285	247854	69194	1239
FALSE	2011-03-31	最長的電影	3595	2262	0.014504506685387365	0.03269069572506287	247854	69194	1246
FALSE	2011-03-31	菊花台	3370	2194	0.013596714194646848	0.031707951556493336	247854	69194	1668
FALSE	2011-03-31	擱淺	3429	2166	0.013834757558885472	0.03130329219296471	247854	69194	2431
FALSE	2011-03-31	好久不見	3044	2145	0.012281423741396144	0.030999797670318234	247854	69194	317
FALSE	2011-03-31	簡單愛	2843	1865	0.01147046244966795	0.02695320403503194	247854	69194	2584
FALSE	2011-03-31	回到過去	2975	1808	0.01200303404423572	0.026129433187848657	247854	69194	2584
FALSE	2011-03-31	一路向北	2866	1784	0.011563259015388091	0.02578258230482412	247854	69194	2120
TRUE	2011-03-31	開不了口	2764	1735	0.011151726419585724	0.025074428418649018	247854	69194	2584
FALSE	2011-03-31	夜曲	2560	1706	0.01032866122798099	0.024655316934994363	247854	69194	1989
FALSE	2011-03-31	自導自演	2727	1647	0.011002444987775062	0.023802641847559036	247854	69194	317
TRUE	2011-03-31	陽光宅男	2482	1629	0.010013959831190944	0.023542503685290633	247854	69194	1246
FALSE	2011-03-31	晴天	2452	1619	0.009892920832425541	0.023397982484030407	247854	69194	2584
FALSE	2011-03-31	退後	2394	1603	0.009658912101479096	0.023166748562014047	247854	69194	1668
TRUE	2011-03-31	跨時代	2362	1596	0.009529803836129334	0.02306558372113189	247854	69194	325
FALSE	2011-03-31	我落淚．情緒零碎	2475	1581	0.009985717398145683	0.022848801919241553	247854	69194	317
FALSE	2011-03-31	藉口	2272	1571	0.009166686839833127	0.022704280717981327	247854	69194	2431
FALSE	2011-03-31	白色風車	2448	1566	0.009876782299256821	0.022632020117351215	247854	69194	1668
FALSE	2011-03-31	牛仔很忙	2157	1545	0.00870270401123242	0.022328525594704742	247854	69194	1267
TRUE	2011-03-31	愛的飛行日記	2588	1533	0.01044163096016203	0.022155100153192473	247854	69194	317
TRUE	2011-03-31	愛在西元前	2407	1514	0.009711362334277437	0.021880509870798048	247854	69194	2584
FALSE	2011-03-31	七里香	2000	1435	0.008069266584360147	0.02073879238084227	247854	69194	2442
FALSE	2011-03-31	蘭亭序	2189	1405	0.008831812276582182	0.020305228777061594	247854	69194	898
FALSE	2011-03-31	彩虹	1946	1404	0.007851396386582424	0.020290776656935572	247854	69194	1253
FALSE	2011-03-31	楓	2099	1374	0.008468695280285975	0.0198572130531549	247854	69194	1973
TRUE	2011-03-31	黑色幽默	2008	1316	0.008101543650697589	0.019018990085845594	247854	69194	2584
FALSE	2011-03-31	星晴	1857	1297	0.007492314023578397	0.018744399803451165	247854	69194	2584
FALSE	2011-03-31	可愛女人	1883	1233	0.007597214489175079	0.017819464115385725	247854	69194	2584
FALSE	2011-03-31	甜甜的	1881	1221	0.007589145222590719	0.017646038673873456	247854	69194	1239
FALSE	2011-03-31	千里之外 - feat.費玉清	1661	1183	0.006701525898311102	0.017096858109084602	247854	69194	1681
FALSE	2011-03-31	黑色毛衣	1778	1159	0.007173577993496171	0.016750007226060064	247854	69194	1973
FALSE	2011-03-31	世界末日	1657	1074	0.006685387365142383	0.015521577015348152	247854	69194	1052
TRUE	2011-03-31	以父之名	1585	1071	0.0063948937681054165	0.015478220654970084	247854	69194	2584
TRUE	2011-03-31	免費教學錄影帶	1513	1061	0.006104400171068451	0.015333699453709859	247854	69194	317
FALSE	2011-03-31	她的睫毛	1523	1038	0.006144746503990253	0.015001300690811343	247854	69194	2584
FALSE	2011-03-31	妳聽得到	1558	996	0.006285958669216555	0.014394311645518397	247854	69194	2584
FALSE	2011-03-31	上海一九四三	1439	986	0.005805837307447126	0.014249790444258172	247854	69194	2584
FALSE	2011-03-31	半島鐵盒	1414	945	0.0057049714751426246	0.01365725351909125	247854	69194	2584
FALSE	2011-03-31	斷了的弦	1457	932	0.005878460706706367	0.013469375957452958	247854	69194	2584
TRUE	2011-03-31	雙截棍	1338	929	0.005398339344936939	0.01342601959707489	247854	69194	2584
FALSE	2011-03-31	霍元甲	1450	929	0.005850218273661107	0.01342601959707489	247854	69194	1905
FALSE	2011-03-31	軌跡	1338	908	0.005398339344936939	0.01312252507442842	247854	69194	2584
TRUE	2011-03-31	東風破	1357	894	0.00547499737748836	0.012920195392664103	247854	69194	2584
TRUE	2011-03-31	龍戰騎士	1400	879	0.005648486609052103	0.012703413590773767	247854	69194	898
FALSE	2011-03-31	園遊會	1260	878	0.005083637948146893	0.012688961470647743	247854	69194	2431
FALSE	2011-03-31	最後的戰役	1268	868	0.005115915014484333	0.01254444026938752	247854	69194	2584
FALSE	2011-03-31	花海	1305	846	0.005265196446294996	0.012226493626615025	247854	69194	898
FALSE	2011-03-31	浪漫手機	1307	842	0.005273265712879356	0.012168685146110934	247854	69194	1976
FALSE	2011-03-31	迷迭香	1267	836	0.0051118803811921534	0.0120819724253548	247854	69194	1668
TRUE	2011-03-31	時光機	1159	772	0.004676139985636705	0.01115703673728936	247854	69194	898
FALSE	2011-03-31	爺爺泡的茶	1256	769	0.005067499414978173	0.011113680376911293	247854	69194	2584
TRUE	2011-03-31	龍捲風	1068	765	0.004308988356048319	0.011055871896407204	247854	69194	2584
FALSE	2011-03-31	本草綱目	1069	763	0.004313022989340499	0.011026967656155158	247854	69194	1668
TRUE	2011-03-31	魔術先生	1069	763	0.004313022989340499	0.011026967656155158	247854	69194	898
FALSE	2011-03-31	暗號	1056	760	0.004260572756542158	0.010983611295777091	247854	69194	2584
TRUE	2011-03-31	嘻哈空姐	1061	754	0.004280745923003058	0.010896898575020955	247854	69194	317
FALSE	2011-03-31	止戰之殤	1135	722	0.0045793087866243835	0.010434430730988237	247854	69194	2431
FALSE	2011-03-31	心雨	962	692	0.003881317227077231	0.01000086712720756	247854	69194	1668
TRUE	2011-03-31	蛇舞	870	601	0.003510130964196664	0.008685724195739515	247854	69194	898
FALSE	2011-03-31	分裂	957	596	0.0038611440606163305	0.008613463595109403	247854	69194	2584
FALSE	2011-03-31	四面楚歌	854	589	0.003445576831521783	0.008512298754227245	247854	69194	1973
FALSE	2011-03-31	瓦解	960	580	0.003873247960492871	0.008382229673093043	247854	69194	2260
FALSE	2011-03-31	愛情懸崖	780	524	0.0031470139679004574	0.007572910946035783	247854	69194	2584
FALSE	2011-03-31	喬克叔叔	706	523	0.002848451104279132	0.007558458825909761	247854	69194	909
TRUE	2011-03-31	爸我回來了	734	521	0.0029614208364601743	0.007529554585657716	247854	69194	2584
FALSE	2011-03-31	夜的第七章	708	513	0.0028565203708634922	0.007413937624649536	247854	69194	1670
FALSE	2011-03-31	外婆	706	496	0.002848451104279132	0.007168251582507154	247854	69194	2431
FALSE	2011-03-31	流浪詩人	663	490	0.002674961872715389	0.007081538861751019	247854	69194	898
FALSE	2011-03-31	反方向的鐘	662	478	0.0026709272394232087	0.006908113420238749	247854	69194	2584
TRUE	2011-03-31	威廉古堡	688	473	0.002775827705019891	0.006835852819608637	247854	69194	2584
FALSE	2011-03-31	倒帶	663	444	0.002674961872715389	0.006416741335953984	247854	69194	2260
FALSE	2011-03-31	你怎麼連話都說不清楚	667	430	0.0026911004058841094	0.00621441165418967	247854	69194	2506
FALSE	2011-03-31	無雙	584	417	0.002356225842633163	0.006026534092551377	247854	69194	1246
FALSE	2011-03-31	黃金甲	536	416	0.0021625634446085194	0.0060120819724253545	247854	69194	1574
FALSE	2011-03-31	將軍	569	413	0.002295706343250462	0.005968725612047287	247854	69194	2431
FALSE	2011-03-31	三年二班	597	406	0.002408676075431504	0.00586756077116513	247854	69194	2584
FALSE	2011-03-31	完美主義	505	400	0.002037489812550937	0.005780848050408995	247854	69194	2584
FALSE	2011-03-31	周大俠	597	398	0.002408676075431504	0.00575194381015695	247854	69194	1168
FALSE	2011-03-31	半獸人	562	394	0.0022674639102052015	0.00569413532965286	247854	69194	2584
FALSE	2011-03-31	晴天娃娃	610	392	0.002461126308229845	0.0056652310894008155	247854	69194	1323
FALSE	2011-03-31	對不起	535	374	0.0021585288113163395	0.00540509292713241	247854	69194	2584
FALSE	2011-03-31	千里之外	534	370	0.0021544941780241595	0.00534728444662832	247854	69194	1142
FALSE	2011-03-31	千山萬水	529	368	0.002134321011563259	0.005318380206376276	247854	69194	973
FALSE	2011-03-31	忍者	436	348	0.0017591001153905122	0.005029337803855826	247854	69194	2584
FALSE	2011-03-31	藍色風暴	464	348	0.0018720698475715543	0.005029337803855826	247854	69194	1973
FALSE	2011-03-31	飄移	492	335	0.0019850395797525963	0.004841460242217533	247854	69194	2149
FALSE	2011-03-31	湘倫小雨四手聯彈	460	331	0.001855931314402834	0.004783651761713443	247854	69194	1323
FALSE	2011-03-31	龍拳	426	319	0.0017187537824687115	0.004610226320201173	247854	69194	2584
FALSE	2011-03-31	紅模仿	392	319	0.0015815762505345889	0.004610226320201173	247854	69194	1668
FALSE	2011-03-31	鬥牛	447	314	0.001803481081604493	0.004537965719571061	247854	69194	2584
FALSE	2011-03-31	同一種調調	392	306	0.0015815762505345889	0.004422348758562881	247854	69194	2584
FALSE	2011-03-31	逆鱗	446	305	0.001799446448312313	0.004407896638436859	247854	69194	1973
FALSE	2011-03-31	米蘭的小鐵匠	427	305	0.0017227884157608915	0.004407896638436859	247854	69194	2584
FALSE	2011-03-31	麥芽糖	392	299	0.0015815762505345889	0.004321183917680724	247854	69194	1973
FALSE	2011-03-31	梯田	380	280	0.001533160651028428	0.004046593635286297	247854	69194	2584
FALSE	2011-03-31	雙刀	353	271	0.001424225552139566	0.003916524554152094	247854	69194	2584
FALSE	2011-03-31	路小雨	465	270	0.0018761044808637342	0.0039020724340260715	247854	69194	1323
FALSE	2011-03-31	鬥琴	377	267	0.0015210567511518879	0.0038587160736480042	247854	69194	1323
FALSE	2011-03-31	印地安老斑鳩	346	255	0.0013959831190943055	0.0036852906321357343	247854	69194	2584
FALSE	2011-03-31	火車叨位去	340	255	0.0013717753193412251	0.0036852906321357343	247854	69194	2584
FALSE	2011-03-31	扯	326	251	0.001315290453250704	0.0036274821516316443	247854	69194	1239
FALSE	2011-03-31	困獸之鬥	353	248	0.001424225552139566	0.003584125791253577	247854	69194	2431
FALSE	2011-03-31	亂舞春秋	352	240	0.001420190918847386	0.003468508830245397	247854	69194	2431
FALSE	2011-03-31	星晴/回到過去/最後的戰役/愛我別走	282	209	0.0011377665883947807	0.0030204931063387	247854	69194	2250
FALSE	2011-03-31	愛我別走	282	209	0.0011377665883947807	0.0030204931063387	247854	69194	2250
FALSE	2011-03-31	我的地盤	251	202	0.0010126929563371986	0.0029193282654565423	247854	69194	2431
FALSE	2011-03-31	伊斯坦堡	250	194	0.0010086583230450184	0.0028037113044483628	247854	69194	2584
FALSE	2011-03-31	腳踏車	292	192	0.0011781129213165814	0.0027748070641963178	247854	69194	1323
FALSE	2011-03-31	懦夫	218	172	8.795500576952561e-4	0.002485764661675868	247854	69194	2584
FALSE	2011-03-31	Secret-加長快版	234	170	9.441041903701373e-4	0.002456860421423823	247854	69194	1323
FALSE	2011-03-31	小雨寫立可白Ⅰ	221	163	8.916539575717963e-4	0.0023556955805416656	247854	69194	1324
FALSE	2011-03-31	娘子	207	160	8.351690914812752e-4	0.002312339220163598	247854	69194	2584
FALSE	2011-03-31	早操	194	155	7.827188586829343e-4	0.0022400786195334857	247854	69194	1323
FALSE	2011-03-31	Angel	209	148	8.432383580656354e-4	0.002138913778651328	247854	69194	1323
FALSE	2011-03-31	淡水海邊	200	138	8.069266584360147e-4	0.0019943925773911035	247854	69194	1323
FALSE	2011-03-31	菊花台 [杰倫鋼琴演奏版]	186	126	7.504417923454937e-4	0.0018209671358788335	247854	69194	1574
FALSE	2011-03-31	Opening	148	120	5.971257272426509e-4	0.0017342544151226985	247854	69194	1323
FALSE	2011-03-31	獻世	158	118	6.374720601644517e-4	0.0017053501748706536	247854	69194	1896
FALSE	2011-03-31	情人的眼淚	151	114	6.092296271191912e-4	0.0016475416943665636	247854	69194	1323
FALSE	2011-03-31	Ending	151	108	6.092296271191912e-4	0.0015608289736104286	247854	69194	1323
FALSE	2011-03-31	女孩別為我哭泣	122	107	4.92225261645969e-4	0.0015463768534844061	247854	69194	1323
FALSE	2011-03-31	梯田/爸我回來了	139	105	5.608140276130302e-4	0.0015174726132323611	247854	69194	2250
FALSE	2011-03-31	Secret-慢版	118	97	4.760867284772487e-4	0.0014018556522241814	247854	69194	1323
FALSE	2011-03-31	Flash Back	115	96	4.639828286007085e-4	0.0013874035320981589	247854	69194	1323
FALSE	2011-03-31	琴房	119	95	4.801213617694288e-4	0.0013729514119721364	247854	69194	1323
FALSE	2011-03-31	雙刀/雙截棍/龍拳	128	95	5.164330613990494e-4	0.0013729514119721364	247854	69194	2250
FALSE	2011-03-31	小雨寫立可白Ⅱ	116	86	4.6801746189288856e-4	0.001242882330837934	247854	69194	1323
FALSE	2011-03-31	與父共舞	105	79	4.236364956789077e-4	0.0011417174899557765	247854	69194	1323
FALSE	2011-03-31	Ride With Me	102	76	4.115325958023675e-4	0.001098361129577709	247854	69194	1323
FALSE	2011-03-31	阿郎與阿寶	90	67	3.6311699629620664e-4	9.682920484435066e-4	247854	69194	1323
FALSE	2011-03-31	First Kiss	84	65	3.389091965431262e-4	9.393878081914616e-4	247854	69194	1323
FALSE	2011-03-31	The Swan	94	65	3.792555294649269e-4	9.393878081914616e-4	247854	69194	1323
FALSE	2011-03-31	父與子	68	56	2.74355063868245e-4	8.093187270572593e-4	247854	69194	1323
FALSE	2011-03-31	找自己	44	35	1.7752386485592325e-4	5.058242044107871e-4	247854	69194	2442
FALSE	2011-03-31	七里香 [OS版]	36	31	1.4524679851848264e-4	4.4801572390669713e-4	247854	69194	2438
FALSE	2011-03-31	黃金甲 [OS版]	46	30	1.855931314402834e-4	4.3356360378067464e-4	247854	69194	1578
FALSE	2011-03-31	前世情人	0	0	0	0	0	0	-1896
FALSE	2011-03-31	超跑女神	0	0	0	0	0	0	-225
FALSE	2011-03-31	Mine Mine	0	0	0	0	0	0	-215
FALSE	2011-03-31	楓/退後/擱淺	0	0	0	0	0	0	-3137
FALSE	2011-03-31	Fa Ru Xue	0	0	0	0	0	0	-779
FALSE	2011-03-31	英雄	0	0	0	0	0	0	-1820
FALSE	2011-03-31	公公偏頭痛	0	0	0	0	0	0	-638
FALSE	2011-03-31	愛你沒差	0	0	0	0	0	0	-638
FALSE	2011-03-31	床邊故事	0	0	0	0	0	0	-1896
FALSE	2011-03-31	保齡男孩	0	0	0	0	0	0	-833
FALSE	2011-03-31	屋頂上的願望	0	0	0	0	0	0	-833
FALSE	2011-03-31	Shang Hai 1943	0	0	0	0	0	0	-1040
FALSE	2011-03-31	美人魚	0	0	0	0	0	0	-1366
FALSE	2011-03-31	傻笑	0	0	0	0	0	0	-638
FALSE	2011-03-31	明明就	0	0	0	0	0	0	-621
FALSE	2011-03-31	英雄之歌	0	0	0	0	0	0	-833
FALSE	2011-03-31	夢想啟動	0	0	0	0	0	0	-638
FALSE	2011-03-31	迷魂曲	0	0	0	0	0	0	-219
FALSE	2011-03-31	Kai Bu Liao Ko	0	0	0	0	0	0	-781
FALSE	2011-03-31	陽明山	0	0	0	0	0	0	-1366
FALSE	2011-03-31	蝸牛	0	0	0	0	0	0	-780
FALSE	2011-03-31	說走就走	0	0	0	0	0	0	-1912
FALSE	2011-03-31	我的時代	0	0	0	0	0	0	-3137
FALSE	2011-03-31	天台	0	0	0	0	0	0	-833
FALSE	2011-03-31	骰子	0	0	0	0	0	0	-833
FALSE	2011-03-31	稻 香	0	0	0	0	0	0	-778
FALSE	2011-03-31	麥芽糖/Maltose	0	0	0	0	0	0	-993
FALSE	2011-03-31	驚嘆號	0	0	0	0	0	0	-208
FALSE	2011-03-31	竊愛	0	0	0	0	0	0	-1366
FALSE	2011-03-31	湘倫小雨四首聯彈	0	0	0	0	0	0	-993
FALSE	2011-03-31	感嘆号/驚嘆號	0	0	0	0	0	0	-993
FALSE	2011-03-31	紅塵客棧	0	0	0	0	0	0	-621
FALSE	2011-03-31	Mojito	0	0	0	0	0	0	-3361
FALSE	2011-03-31	彩虹/軌跡	0	0	0	0	0	0	-1867
FALSE	2011-03-31	聽媽媽的話/ママの言うことを聞いて	0	0	0	0	0	0	-993
FALSE	2011-03-31	算什麼男人	0	0	0	0	0	0	-1359
FALSE	2011-03-31	鞋子特大號	0	0	0	0	0	0	-1347
FALSE	2011-03-31	琴傷	0	0	0	0	0	0	-225
FALSE	2011-03-31	水手怕水	0	0	0	0	0	0	-225
FALSE	2011-03-31	Medley	0	0	0	0	0	0	-779
FALSE	2011-03-31	龍門澡堂	0	0	0	0	0	0	-833
FALSE	2011-03-31	竹竿舞	0	0	0	0	0	0	-833
FALSE	2011-03-31	熱血碼頭	0	0	0	0	0	0	-833
FALSE	2011-03-31	NOW YOU SEE ME	0	0	0	0	0	0	-3137
FALSE	2011-03-31	我落淚˙情緒零碎	0	0	0	0	0	0	-2168
FALSE	2011-03-31	我要夏天	0	0	0	0	0	0	-1366
FALSE	2011-03-31	Hip Hop Cabin Attendant	0	0	0	0	0	0	-994
FALSE	2011-03-31	阿郎的童年	0	0	0	0	0	0	-833
FALSE	2011-03-31	快門慢舞	0	0	0	0	0	0	-833
FALSE	2011-03-31	最後の戦い／最後的戦役	0	0	0	0	0	0	-993
FALSE	2011-03-31	俺の模倣	0	0	0	0	0	0	-993
FALSE	2011-03-31	Drifting／飄移「頭文字 D THE MOVIE」オリジナル主題曲	0	0	0	0	0	0	-993
FALSE	2011-03-31	Chin Tien	0	0	0	0	0	0	-779
FALSE	2011-03-31	悲劇的序幕	0	0	0	0	0	0	-833
FALSE	2011-03-31	撈金魚	0	0	0	0	0	0	-833
FALSE	2011-03-31	Now You See Me	0	0	0	0	0	0	-1905
FALSE	2011-03-31	Ban Dao Tie He	0	0	0	0	0	0	-780
FALSE	2011-03-31	花 海	0	0	0	0	0	0	-779
FALSE	2011-03-31	不該	0	0	0	0	0	0	-1905
FALSE	2011-03-31	世界未末日	0	0	0	0	0	0	-225
FALSE	2011-03-31	比較大的大提琴	0	0	0	0	0	0	-634
FALSE	2011-03-31	不愛我就拉倒	0	0	0	0	0	0	-2602
FALSE	2011-03-31	Secret	0	0	0	0	0	0	-993
FALSE	2011-03-31	打架舞	0	0	0	0	0	0	-795
FALSE	2011-03-31	手寫的從前	0	0	0	0	0	0	-1366
FALSE	2011-03-31	Strike	0	0	0	0	0	0	-833
FALSE	2011-03-31	ブラックユーモア／黒色幽黙	0	0	0	0	0	0	-993
FALSE	2011-03-31	ヌンチャク／雙截棍	0	0	0	0	0	0	-993
FALSE	2011-03-31	愛情廢柴	0	0	0	0	0	0	-1912
FALSE	2011-03-31	一點點	0	0	0	0	0	0	-1912
FALSE	2011-03-31	皮影戲	0	0	0	0	0	0	-199
FALSE	2011-03-31	四季列車	0	0	0	0	0	0	-638
TRUE	2011-03-31	想你就寫信	0	0	0	0	0	0	-53
FALSE	2011-03-31	說好不哭	0	0	0	0	0	0	-3091
FALSE	2011-03-31	天台的月光	0	0	0	0	0	0	-833
FALSE	2011-03-31	你比從前快樂	0	0	0	0	0	0	-781
FALSE	2011-03-31	周大侠	0	0	0	0	0	0	-993
FALSE	2011-03-31	哪裡都是你	0	0	0	0	0	0	-638
FALSE	2011-03-31	威少的陷阱	0	0	0	0	0	0	-833
FALSE	2011-03-31	告白氣球	0	0	0	0	0	0	-1912
FALSE	2011-03-31	大笨鐘	0	0	0	0	0	0	-634
FALSE	2011-03-31	怎麼了	0	0	0	0	0	0	-1366
FALSE	2011-03-31	Luan Wu Chun Qiu	0	0	0	0	0	0	-779
FALSE	2011-03-31	烏克麗麗	0	0	0	0	0	0	-638
TRUE	2011-03-31	說好的幸福呢/淘汰/青花瓷	0	0	0	0	0	0	-53
FALSE	2011-03-31	約束した幸せは	0	0	0	0	0	0	-993
FALSE	2011-03-31	不能說的祕密	0	0	0	0	0	0	-993
FALSE	2011-03-31	小雨寫立可白II	0	0	0	0	0	0	-993
FALSE	2011-03-31	爸我回來了＋心事誰人知	0	0	0	0	0	0	-778
FALSE	2011-03-31	牛仔很忙/忙しいカウボーイ	0	0	0	0	0	0	-993
FALSE	2011-03-31	鬥牛/水手怕水/大笨鐘	0	0	0	0	0	0	-1867
FALSE	2011-03-31	黒色毛衣	0	0	0	0	0	0	-993
FALSE	2011-03-31	Self Directed/自導自演	0	0	0	0	0	0	-994
FALSE	2011-03-31	美術館	0	0	0	0	0	0	-833
FALSE	2011-03-31	療傷燒肉粽	0	0	0	0	0	0	-225
FALSE	2011-03-31	Huo Che Dao Wei Qu	0	0	0	0	0	0	-780
FALSE	2011-03-31	小雨寫立可白I	0	0	0	0	0	0	-993
FALSE	2011-03-31	手語	0	0	0	0	0	0	-634
FALSE	2011-03-31	髪如雪	0	0	0	0	0	0	-994
FALSE	2011-03-31	蛇 舞	0	0	0	0	0	0	-779
FALSE	2011-03-31	おしゃべり	0	0	0	0	0	0	-993
FALSE	2011-03-31	火車叼位去	0	0	0	0	0	0	-1037
FALSE	2011-03-31	阿爸	0	0	0	0	0	0	141
FALSE	2011-03-31	大笨鐘/暗號/彩虹/龍捲風	0	0	0	0	0	0	-3137
FALSE	2011-03-31	Lover's Tears	0	0	0	0	0	0	-993
FALSE	2011-03-31	聽爸爸的話	0	0	0	0	0	0	-1366
FALSE	2011-03-31	Bicycle	0	0	0	0	0	0	-993
FALSE	2011-03-31	魂を迷わす曲/迷魂曲	0	0	0	0	0	0	-993
FALSE	2011-03-31	情人湖夜市	0	0	0	0	0	0	-833
FALSE	2011-03-31	狗仔舞	0	0	0	0	0	0	-833
FALSE	2011-03-31	Yuen You Huei	0	0	0	0	0	0	-779
FALSE	2011-03-31	公主病	0	0	0	0	0	0	-225
FALSE	2011-03-31	一路上有你/分手總要在雨天	0	0	0	0	0	0	2506
TRUE	2011-03-31	爸我回來了/心事誰人知	0	0	0	0	0	0	-53
TRUE	2011-03-31	你是我的OK繃	0	0	0	0	0	0	-53
FALSE	2011-03-31	Goodbye	0	0	0	0	0	0	-833
FALSE	2011-03-31	土耳其冰淇淋	0	0	0	0	0	0	-1912
FALSE	2011-03-31	錢難賺	0	0	0	0	0	0	-833
FALSE	2011-03-31	Say Goodbye	0	0	0	0	0	0	-993
FALSE	2011-03-31	Free Instructional Video	0	0	0	0	0	0	-994
FALSE	2011-03-31	逛夜市	0	0	0	0	0	0	-833
FALSE	2011-03-31	水管的友情	0	0	0	0	0	0	-833
FALSE	2011-03-31	Broken Hearts and Tears	0	0	0	0	0	0	-994
FALSE	2011-03-31	スーパーカーの女神	0	0	0	0	0	0	-993
FALSE	2011-03-31	氣勢	0	0	0	0	0	0	-833
FALSE	2011-03-31	你好嗎	0	0	0	0	0	0	-219
FALSE	2011-03-31	大明星	0	0	0	0	0	0	-833
FALSE	2011-03-31	Lan Se Feng Bao	0	0	0	0	0	0	-994
FALSE	2011-03-31	一口氣全唸對	0	0	0	0	0	0	-1366
FALSE	2011-03-31	浪子膏	0	0	0	0	0	0	-833
FALSE	2011-03-31	爸 我回來了	0	0	0	0	0	0	-3472
FALSE	2011-03-31	等你下課	0	0	0	0	0	0	-2485
FALSE	2011-03-31	美景	0	0	0	0	0	0	-833
FALSE	2011-03-31	Ni Lin	0	0	0	0	0	0	-1034
FALSE	2011-03-31	說好不哭/泣かないと 約束したから	0	0	0	0	0	0	-3091
FALSE	2011-03-31	Superman Can't Fly/超人不會飛	0	0	0	0	0	0	-993
FALSE	2011-03-31	夜曲/竊愛	0	0	0	0	0	0	-3137
FALSE	2011-03-31	可愛い女	0	0	0	0	0	0	-993
FALSE	2011-03-31	黄金甲	0	0	0	0	0	0	-993
FALSE	2011-03-31	元気ですか	0	0	0	0	0	0	-993
FALSE	2011-03-31	天涯過客	0	0	0	0	0	0	-1366
FALSE	2011-03-31	波爺	0	0	0	0	0	0	-795
FALSE	2011-03-31	我是如此相信	0	0	0	0	0	0	-3182
FALSE	2011-03-31	Ta De Jie Mao	0	0	0	0	0	0	-779
FALSE	2011-03-31	聽見下雨的聲音	0	0	0	0	0	0	-1366
FALSE	2011-03-31	It Rains All Night	0	0	0	0	0	0	-993
FALSE	2011-03-31	Long Quan	0	0	0	0	0	0	-1034
FALSE	2011-03-31	無助	0	0	0	0	0	0	-833
FALSE	2011-03-31	Lang Man Shou Ji	0	0	0	0	0	0	-780
FALSE	2011-03-31	Ye Qu	0	0	0	0	0	0	-993
FALSE	2011-03-31	說好的幸福呢＋淘汰＋青花瓷	0	0	0	0	0	0	-778
FALSE	2011-03-31	Fan Fong Xiang De Chong	0	0	0	0	0	0	-778
FALSE	2011-03-31	亡命追逐	0	0	0	0	0	0	-833
FALSE	2011-03-31	Xin Qin	0	0	0	0	0	0	-1038
FALSE	2011-03-31	兄弟的安慰	0	0	0	0	0	0	-833
FALSE	2011-03-31	夜の第七章/夜的第七章	0	0	0	0	0	0	-993
FALSE	2011-03-31	世界末日 [live版]	0	0	0	0	0	0	1053
FALSE	2011-03-31	Feng	0	0	0	0	0	0	-780
TRUE	2011-03-31	淘汰	0	0	0	0	0	0	-53
FALSE	2011-03-31	一路上有你	0	0	0	0	0	0	2506
FALSE	2011-03-31	分手總要在雨天	0	0	0	0	0	0	2506
