is_concert,pre.concert.dt,song_name_clean,stream_cnt,uniq_users,stream_cnt_ratio,uniq_users_ratio,stream_cnt_total,uniq_users_total,days_diff_song_concert
False,2013-08-31,Kiss Me,15,9,4.955894193641323e-06,4.150353471770679e-05,3026699,216849,103
False,2013-08-31,Qing Feng Di Shou,18,8,5.947073032369588e-06,3.689203086018381e-05,3026699,216849,96
False,2013-08-31,Shua Da Pai,9,7,2.973536516184794e-06,3.228052700266084e-05,3026699,216849,102
False,2013-08-31,Wu Niang,8,6,2.6431435699420397e-06,2.766902314513786e-05,3026699,216849,102
False,2013-08-31,When You Say Nothing At All,8,6,2.6431435699420397e-06,2.766902314513786e-05,3026699,216849,97
False,2013-08-31,Wei Wu Du Zun,14,6,4.625501247398569e-06,2.766902314513786e-05,3026699,216849,79
False,2013-08-31,Get The Party Started,10,6,3.303929462427549e-06,2.766902314513786e-05,3026699,216849,97
False,2013-08-31,Ting Shuo Ai Qing Hui Lai Guo,6,5,1.982357677456529e-06,2.3057519287614885e-05,3026699,216849,97
False,2013-08-31,Physical,7,5,2.3127506236992844e-06,2.3057519287614885e-05,3026699,216849,103
False,2013-08-31,Lady Marmalade,11,5,3.634322408670304e-06,2.3057519287614885e-05,3026699,216849,84
False,2013-08-31,Li Ren Jie,8,4,2.6431435699420397e-06,1.8446015430091903e-05,3026699,216849,97
False,2013-08-31,Ideal State,11,4,3.634322408670304e-06,1.8446015430091903e-05,3026699,216849,96
False,2013-08-31,The Blower's Daughter,6,4,1.982357677456529e-06,1.8446015430091903e-05,3026699,216849,94
False,2013-08-31,Lovefool,4,3,1.3215717849710196e-06,1.383451157256893e-05,3026699,216849,99
False,2013-08-31,Jia Zhuang,4,3,1.3215717849710196e-06,1.383451157256893e-05,3026699,216849,96
False,2013-08-31,Mu Zai Pu Ya Gan Qu,4,3,1.3215717849710196e-06,1.383451157256893e-05,3026699,216849,96
False,2013-08-31,Sun will never set,5,3,1.6519647312137745e-06,1.383451157256893e-05,3026699,216849,97
False,2013-08-31,Wan Mei,4,3,1.3215717849710196e-06,1.383451157256893e-05,3026699,216849,102
False,2013-08-31,Bravo Lover,5,3,1.6519647312137745e-06,1.383451157256893e-05,3026699,216849,97
False,2013-08-31,I Won't Last A Day Without You,6,3,1.982357677456529e-06,1.383451157256893e-05,3026699,216849,99
False,2013-08-31,Metronome,3,3,9.911788387282648e-07,1.383451157256893e-05,3026699,216849,79
False,2013-08-31,Agent J,5,3,1.6519647312137745e-06,1.383451157256893e-05,3026699,216849,96
False,2013-08-31,Guai Guai Pai,3,3,9.911788387282648e-07,1.383451157256893e-05,3026699,216849,97
False,2013-08-31,Angel,7,3,2.3127506236992844e-06,1.383451157256893e-05,3026699,216849,103
False,2013-08-31,J-Start Remix,9,2,2.973536516184794e-06,9.223007715045951e-06,3026699,216849,2173
False,2013-08-31,Priceless,4,2,1.3215717849710196e-06,9.223007715045951e-06,3026699,216849,87
False,2013-08-31,Thank You,4,2,1.3215717849710196e-06,9.223007715045951e-06,3026699,216849,93
False,2013-08-31,Huai Nian,2,2,6.607858924855098e-07,9.223007715045951e-06,3026699,216849,96
False,2013-08-31,Golden Triangle,2,2,6.607858924855098e-07,9.223007715045951e-06,3026699,216849,97
False,2013-08-31,Tacit Violence,2,2,6.607858924855098e-07,9.223007715045951e-06,3026699,216849,97
False,2013-08-31,Alone,2,2,6.607858924855098e-07,9.223007715045951e-06,3026699,216849,101
False,2013-08-31,Guan Xing Bei Pan,1,1,3.303929462427549e-07,4.6115038575229765e-06,3026699,216849,96
False,2013-08-31,Ma De Li Bu Si Yi,2,1,6.607858924855098e-07,4.6115038575229765e-06,3026699,216849,97
False,2013-08-31,Xin Xing Quan,1,1,3.303929462427549e-07,4.6115038575229765e-06,3026699,216849,102
False,2013-08-31,Chun Chun Yu Dong,1,1,3.303929462427549e-07,4.6115038575229765e-06,3026699,216849,72
False,2013-08-31,Fear-free,1,1,3.303929462427549e-07,4.6115038575229765e-06,3026699,216849,0
False,2013-08-31,Zui Zhong Hua,3,1,9.911788387282648e-07,4.6115038575229765e-06,3026699,216849,62
False,2013-08-31,Kai Chang Bai,1,1,3.303929462427549e-07,4.6115038575229765e-06,3026699,216849,96
False,2013-08-31,Wu Niang 765 Tai Xuan Di Zhuan Acid House Mix,1,1,3.303929462427549e-07,4.6115038575229765e-06,3026699,216849,72
False,2013-08-31,第三人稱,0,0,0.0,0.0,0,0,-437
False,2013-08-31,什麼樣的愛,0,0,0.0,0.0,0,0,3468
False,2013-08-31,嗨,0,0,0.0,0.0,0,0,3468
False,2013-08-31,Baby Face,0,0,0.0,0.0,0,0,3468
False,2013-08-31,Take It Easy,0,0,0.0,0.0,0,0,3468
False,2013-08-31,Someone,0,0,0.0,0.0,0,0,-355
False,2013-08-31,你還愛我嗎,0,0,0.0,0.0,0,0,3468
False,2013-08-31,你快樂嗎,0,0,0.0,0.0,0,0,3468
False,2013-08-31,Because of You,0,0,0.0,0.0,0,0,-2405
False,2013-08-31,唇語  / 檸檬草的味道,0,0,0.0,0.0,0,0,-1613
False,2013-08-31,一眼就看見,0,0,0.0,0.0,0,0,3468
False,2013-08-31,Intro,0,0,0.0,0.0,0,0,2889
False,2013-08-31,Miss Trouble,0,0,0.0,0.0,0,0,-441
False,2013-08-31,Play我呸,0,0,0.0,0.0,0,0,-423
False,2013-08-31,不一樣又怎樣,0,0,0.0,0.0,0,0,-441
False,2013-08-31,快有愛,0,0,0.0,0.0,0,0,3468
False,2013-08-31,Sugar Sugar,0,0,0.0,0.0,0,0,3468
False,2013-08-31,猜想,0,0,0.0,0.0,0,0,3468
False,2013-08-31,Because Of You,0,0,0.0,0.0,0,0,3468
False,2013-08-31,The Great Artist,0,0,0.0,0.0,0,0,-355
False,2013-08-31,The Rose,0,0,0.0,0.0,0,0,3468
False,2013-08-31,看緊我,0,0,0.0,0.0,0,0,3468
False,2013-08-31,感覺你的存在,0,0,0.0,0.0,0,0,3468
False,2013-08-31,美杜莎,0,0,0.0,0.0,0,0,-441
False,2013-08-31,Bridge Over Troubled Water,0,0,0.0,0.0,0,0,3468
False,2013-08-31,上街,0,0,0.0,0.0,0,0,3468
True,2013-08-31,Don't Stop,0,0,0.0,0.0,0,0,3468
False,2013-08-31,電話皇后,0,0,0.0,0.0,0,0,-394
False,2013-08-31,只有一個你,0,0,0.0,0.0,0,0,3468
False,2013-08-31,捨不得,0,0,0.0,0.0,0,0,3468
False,2013-08-31,Mosaic,0,0,0.0,0.0,0,0,-355
False,2013-08-31,You Gotta Know,0,0,0.0,0.0,0,0,3468
False,2013-08-31,Show Your Love,0,0,0.0,0.0,0,0,3468
False,2013-08-31,我知道你很難過 / 天空,0,0,0.0,0.0,0,0,-1613
True,2013-08-31,愛上了一條街,0,0,0.0,0.0,0,0,3468
False,2013-08-31,I,0,0,0.0,0.0,0,0,-355
False,2013-08-31,永恆,0,0,0.0,0.0,0,0,3468
False,2013-08-31,怪美的,0,0,0.0,0.0,0,0,-1938
False,2013-08-31,漂浮,0,0,0.0,0.0,0,0,3468
False,2013-08-31,Pretty Pretty Day,0,0,0.0,0.0,0,0,3468
False,2013-08-31,空白,0,0,0.0,0.0,0,0,3468
False,2013-08-31,如果那天你說愛我,0,0,0.0,0.0,0,0,3468
False,2013-08-31,Myself,0,0,0.0,0.0,0,0,-64
False,2013-08-31,Lucky Number,0,0,0.0,0.0,0,0,3468
False,2013-08-31,INTRO,0,0,0.0,0.0,0,0,2133
False,2013-08-31,愛上一條街,0,0,0.0,0.0,0,0,3468
False,2013-08-31,如果不想要,0,0,0.0,0.0,0,0,3468
False,2013-08-31,I'm not yours,0,0,0.0,0.0,0,0,-2911
True,2013-08-31,你怎麼連話都說不清楚,0,0,0.0,0.0,0,0,3468
False,2013-08-31,孤單的人總說無所謂,0,0,0.0,0.0,0,0,3468
False,2013-08-31,玫瑰少年,0,0,0.0,0.0,0,0,-1943
False,2013-08-31,我依然是你的情人/剪愛,0,0,0.0,0.0,0,0,2493
False,2013-08-31,飄浮,0,0,0.0,0.0,0,0,3468
False,2013-08-31,你也有今天,0,0,0.0,0.0,0,0,-1943
False,2013-08-31,幸褔路上,0,0,0.0,0.0,0,0,-1542
False,2013-08-31,Friday The 13th,0,0,0.0,0.0,0,0,-355
False,2013-08-31,自愛自受,0,0,0.0,0.0,0,0,-441
False,2013-08-31,由我,0,0,0.0,0.0,0,0,3468
False,2013-08-31,捕手,0,0,0.0,0.0,0,0,3468
False,2013-08-31,Spying On You Behind The Fence,0,0,0.0,0.0,0,0,-355
False,2013-08-31,I’m Not Yours,0,0,0.0,0.0,0,0,-1613
False,2013-08-31,Wandering Poet,0,0,0.0,0.0,0,0,-355
True,2013-08-31,冷暴力,0,0,0.0,0.0,0,0,-104
False,2013-08-31,我對我,0,0,0.0,0.0,0,0,-1746
False,2013-08-31,Dr.Jolin,0,0,0.0,0.0,0,0,-1613
False,2013-08-31,唇語,0,0,0.0,0.0,0,0,-441
False,2013-08-31,怪我太年輕,0,0,0.0,0.0,0,0,3468
False,2013-08-31,Good-bye,0,0,0.0,0.0,0,0,3441
False,2013-08-31,和世界做鄰居,0,0,0.0,0.0,0,0,3468
False,2013-08-31,L'amour Est Parti,0,0,0.0,0.0,0,0,-951
False,2013-08-31,腦公,0,0,0.0,0.0,0,0,-1943
False,2013-08-31,消極掰,0,0,0.0,0.0,0,0,-1943
False,2013-08-31,Color Photos,0,0,0.0,0.0,0,0,-355
False,2013-08-31,Surprise,0,0,0.0,0.0,0,0,3468
False,2013-08-31,LOVE LOVE LOVE,0,0,0.0,0.0,0,0,-1613
False,2013-08-31,Fantasy,0,0,0.0,0.0,0,0,-355
False,2013-08-31,Goodbye,0,0,0.0,0.0,0,0,3467
False,2013-08-31,Outro,0,0,0.0,0.0,0,0,2889
False,2013-08-31,萬花瞳,0,0,0.0,0.0,0,0,-286
False,2013-08-31,I'm Not Yours - feat.安室奈美惠NAMIE AMURO,0,0,0.0,0.0,0,0,-441
False,2013-08-31,唱這首歌,0,0,0.0,0.0,0,0,3468
False,2013-08-31,Mr.Q,0,0,0.0,0.0,0,0,-1613
False,2013-08-31,什麼什麼,0,0,0.0,0.0,0,0,-1582
False,2013-08-31,如果我沒有傷口,0,0,0.0,0.0,0,0,-1943
False,2013-08-31,你睡醒再看,0,0,0.0,0.0,0,0,-1943
False,2013-08-31,Good-Bye,0,0,0.0,0.0,0,0,-2405
False,2013-08-31,甜秘密,0,0,0.0,0.0,0,0,-1943
False,2013-08-31,第二性,0,0,0.0,0.0,0,0,-440
False,2013-08-31,和世界作鄰居,0,0,0.0,0.0,0,0,3468
False,2013-08-31,Bridge Over The Trouble Water,0,0,0.0,0.0,0,0,-2405
False,2013-08-31,Bridge Over the Trouble Water,0,0,0.0,0.0,0,0,3468
False,2013-08-31,冷。暴力,0,0,0.0,0.0,0,0,87
False,2013-08-31,紅衣女孩,0,0,0.0,0.0,0,0,-1943
False,2013-08-31,愛的羅曼死,0,0,0.0,0.0,0,0,-1943
False,2013-08-31,Good Bye,0,0,0.0,0.0,0,0,3468
False,2013-08-31,旅程,0,0,0.0,0.0,0,0,-13
False,2013-08-31,你是誰,0,0,0.0,0.0,0,0,3355
False,2013-08-31,讓愛傳出去,0,0,0.0,0.0,0,0,-1350
False,2013-08-31,惡之必要,0,0,0.0,0.0,0,0,-1943
False,2014-12-31,第三人稱,2675164,329412,0.2130732793336527,0.698266268439048,12555136,471757,50
False,2014-12-31,Play我呸,1535902,246630,0.122332565732462,0.5227903348545968,12555136,471757,64
False,2014-12-31,I'm Not Yours - feat.安室奈美惠NAMIE AMURO,942077,188010,0.0750351887864854,0.3985314473341148,12555136,471757,46
False,2014-12-31,不一樣又怎樣,913094,170111,0.0727267311162539,0.3605903039064603,12555136,471757,46
False,2014-12-31,美杜莎,824824,158353,0.0656961422002915,0.3356664553997079,12555136,471757,46
False,2014-12-31,自愛自受,546162,134088,0.0435010819476587,0.2842310765923982,12555136,471757,46
False,2014-12-31,電話皇后,493835,121273,0.0393333055093947,0.2570666677971921,12555136,471757,93
False,2014-12-31,唇語,407403,106052,0.0324491108658639,0.224802175696386,12555136,471757,46
False,2014-12-31,第二性,382017,101879,0.0304271494948362,0.2159565199880447,12555136,471757,47
False,2014-12-31,Miss Trouble,325312,87468,0.0259106711388869,0.1854090135387498,12555136,471757,46
False,2014-12-31,大藝術家,229283,72437,0.0182620881207499,0.1535472711586685,12555136,471757,867
False,2014-12-31,倒帶,167775,60712,0.0133630571584409,0.1286933739191999,12555136,471757,3955
False,2014-12-31,詩人漫步,122282,48271,0.0097395997940603,0.1023217461532102,12555136,471757,846
True,2014-12-31,假裝,120295,47551,0.0095813378684229,0.1007955366852002,12555136,471757,3173
False,2014-12-31,妥協,118789,46022,0.0094613869574969,0.0975544613010511,12555136,471757,2105
False,2014-12-31,我知道你很難過,138498,45466,0.0110311827765147,0.0963758884340878,12555136,471757,3955
False,2014-12-31,天空,98103,39111,0.0078137743788677,0.0829049701435272,12555136,471757,3537
False,2014-12-31,小傷口,79098,32014,0.0063000512300304,0.0678612082067674,12555136,471757,1607
False,2014-12-31,無言以對,86112,31670,0.0068587070661759,0.0671320192387182,12555136,471757,1601
False,2014-12-31,馬賽克,76196,26913,0.0060689107628941,0.0570484380729909,12555136,471757,840
False,2014-12-31,美人計,70049,26113,0.0055793103316443,0.055352649775202,12555136,471757,1607
False,2014-12-31,馬德里不思議,62147,26103,0.0049499264683393,0.0553314524214797,12555136,471757,3173
False,2014-12-31,我的依賴,56106,24661,0.0044687687970883,0.0522747940147152,12555136,471757,2105
False,2014-12-31,Dr. Jolin,69873,24447,0.0055652921640992,0.0518211706450566,12555136,471757,840
False,2014-12-31,旅程,70268,23428,0.0055967533923965,0.049661160300748,12555136,471757,474
False,2014-12-31,說愛你,59496,22913,0.0047387778196906,0.0485694965840464,12555136,471757,3955
False,2014-12-31,日不落,61134,22907,0.0048692423562755,0.048556778171813,12555136,471757,2658
False,2014-12-31,花蝴蝶,63486,22747,0.0050565760498333,0.0482176205122552,12555136,471757,2105
False,2014-12-31,我,68339,22625,0.0054431110901546,0.0479590127968424,12555136,471757,840
False,2014-12-31,萬花瞳,69943,22061,0.0055708675716455,0.0467634820469012,12555136,471757,201
False,2014-12-31,檸檬草的味道,50575,21891,0.0040282319522464,0.0464031270336211,12555136,471757,3955
False,2014-12-31,心型圈,55193,21573,0.0043960495529478,0.04572905118525,12555136,471757,3156
True,2014-12-31,聽說愛情回來過,48643,19717,0.0038743507039668,0.0417948223343797,12555136,471757,3015
False,2014-12-31,一個人,46151,19291,0.0036758661953164,0.0408918150658071,12555136,471757,2658
False,2014-12-31,布拉格廣場,38148,17193,0.0030384378154087,0.0364446102548557,12555136,471757,3955
False,2014-12-31,即時生效,40446,16634,0.0032214704802879,0.0352596781817757,12555136,471757,1607
False,2014-12-31,迷幻,43781,16339,0.0034870988255324,0.0346343562469661,12555136,471757,840
False,2014-12-31,慣性背叛,36142,15818,0.0028786625648658,0.0335299741180311,12555136,471757,2133
False,2014-12-31,彩色相片,33062,15754,0.0026333446328259,0.0333943110542079,12555136,471757,840
False,2014-12-31,開場白,36518,15403,0.0029086104682577,0.0326502839385531,12555136,471757,3537
False,2014-12-31,看我72變,35186,15337,0.0028025184275184,0.0325103814039855,12555136,471757,3955
False,2014-12-31,Mr. Q,35067,15184,0.0027930402346896,0.0321860618920334,12555136,471757,3156
False,2014-12-31,反覆記號,34820,14940,0.0027733670109188,0.0316688464612077,12555136,471757,3537
False,2014-12-31,睜一隻眼閉一隻眼,35416,14388,0.0028208376237421,0.0304987525357334,12555136,471757,3537
True,2014-12-31,舞孃,36374,14364,0.0028971410584481,0.0304478788867997,12555136,471757,3173
False,2014-12-31,特務J,36781,14264,0.0029295580708962,0.0302359053495761,12555136,471757,2680
False,2014-12-31,離人節,32309,14148,0.0025733691773629,0.0299900160463967,12555136,471757,3156
False,2014-12-31,玩愛之徒,35311,13850,0.0028124745124226,0.0293583349054704,12555136,471757,1607
False,2014-12-31,做一天的你,30163,13798,0.0024024431117273,0.0292481086661141,12555136,471757,3955
False,2014-12-31,你怎麼連話都說不清楚,42240,13439,0.0033643602108332,0.0284871236674813,12555136,471757,3955
False,2014-12-31,大丈夫,34216,12899,0.0027252592086616,0.0273424665664738,12555136,471757,2105
False,2014-12-31,黑髮尤物,33837,12120,0.0026950723592321,0.0256911927115018,12555136,471757,1601
False,2014-12-31,單身公害,28500,11466,0.0022699873581616,0.0243048857780594,12555136,471757,3702
False,2014-12-31,Love Love Love,27432,11376,0.0021849225687399,0.0241141095945582,12555136,471757,3955
False,2014-12-31,愛情36計,24939,11259,0.0019863584114102,0.0238661005560065,12555136,471757,3955
False,2014-12-31,招牌動作,25387,11121,0.0020220410197069,0.023573577074638,12555136,471757,3670
False,2014-12-31,野蠻遊戲,24125,10273,0.001921524386514,0.0217760414789817,12555136,471757,3537
True,2014-12-31,今天妳要嫁給我,25926,10097,0.0020649716578139,0.0214029680534682,12555136,471757,3015
False,2014-12-31,非賣品,20722,9799,0.0016504799310815,0.0207712869125418,12555136,471757,2658
False,2014-12-31,十三號星期舞,23129,9779,0.0018421943019972,0.0207288922050971,12555136,471757,840
False,2014-12-31,愛無赦,24338,9632,0.0019384895551908,0.0204172911053784,12555136,471757,2661
False,2014-12-31,七上八下,24121,9042,0.001921205791797,0.019166647235759,12555136,471757,1601
False,2014-12-31,我要的選擇,16267,8522,0.0012956450650952,0.0180643848421963,12555136,471757,3162
False,2014-12-31,怕什麼,17355,8468,0.0013823028281015,0.0179499191320955,12555136,471757,2665
False,2014-12-31,柵欄間隙偷窺你,19905,8192,0.0015854069601476,0.0173648721693583,12555136,471757,840
False,2014-12-31,玩美,19395,8006,0.0015447861337384,0.0169706013901224,12555136,471757,3156
False,2014-12-31,騎士精神,19927,7676,0.0015871592310907,0.0162710887172845,12555136,471757,3955
False,2014-12-31,Don't Stop,15970,7419,0.0012719894073628,0.0157263167266198,12555136,471757,3955
False,2014-12-31,許願池的希臘少女,17334,7306,0.0013806302058376,0.0154867866295571,12555136,471757,3537
False,2014-12-31,就是愛,16734,7257,0.0013328409982974,0.0153829195963175,12555136,471757,3955
False,2014-12-31,偏見,16580,6223,0.0013205751016954,0.0131911132214254,12555136,471757,1491
False,2014-12-31,最終話,13029,5749,0.0010377426417364,0.0121863586549855,12555136,471757,3156
False,2014-12-31,好想你,12526,5702,0.0009976793560818457,0.0120867310924904,12555136,471757,3537
False,2014-12-31,乖乖牌,11555,5641,0.0009203404885458829,0.011957427234784,12555136,471757,3156
False,2014-12-31,假面的告白,11795,5591,0.0009394561715619808,0.0118514404661722,12555136,471757,3955
False,2014-12-31,冷‧暴力,10744,5588,0.0008557454096873185,0.0118450812600554,12555136,471757,2658
True,2014-12-31,唇唇欲動,12055,5314,0.0009601648281627534,0.0112642737680627,12555136,471757,3156
False,2014-12-31,愈慢愈美麗,11404,5131,0.0009083135379815878,0.0108763621949435,12555136,471757,2105
False,2014-12-31,Beast,11001,4692,0.00087621512025039,0.0099457983665319,12555136,471757,840
True,2014-12-31,懷念,9386,4558,0.0007475825032878975,0.0096617538266522,12555136,471757,3015
False,2014-12-31,爆米花的味道,9910,4397,0.000789318411206378,0.0093204764317222,12555136,471757,3955
False,2014-12-31,獨佔神話,10482,4339,0.0008348774557280781,0.0091975317801325,12555136,471757,3537
True,2014-12-31,唯舞獨尊,11953,4289,0.000952040662880912,0.0090915450115207,12555136,471757,3023
False,2014-12-31,Prove It,8949,4252,0.0007127760304627525,0.009013114802748,12555136,471757,3955
False,2014-12-31,愛上了一條街,10702,4173,0.0008524001651595012,0.0088456557083413,12555136,471757,3955
False,2014-12-31,海盜,8587,4045,0.0006839432085801381,0.0085743295806951,12555136,471757,3955
True,2014-12-31,MR.Q,8671,4000,0.0006906336976357724,0.0084789414889445,12555136,471757,3015
False,2014-12-31,OH ! OH !,7934,3813,0.0006319326210405048,0.0080825509743363,12555136,471757,3537
False,2014-12-31,我恨我愛你,9379,3809,0.0007470249625332613,0.0080740720328474,12555136,471757,1491
False,2014-12-31,乖貓,6453,3465,0.0005139729270953337,0.0073448830647981,12555136,471757,3955
False,2014-12-31,酸甜,8310,3391,0.0006618805244323916,0.0071880226472527,12555136,471757,3537
False,2014-12-31,你還愛我嗎,10096,3301,0.0008041330655438539,0.0069972464637514,12555136,471757,3955
False,2014-12-31,始作俑者,8058,3276,0.0006418090572654888,0.0069442530794455,12555136,471757,3955
False,2014-12-31,有人,6478,3222,0.0005159641440761773,0.0068297873693448,12555136,471757,840
False,2014-12-31,什麼樣的愛,7418,3100,0.0005908339025558943,0.006571179653932,12555136,471757,3955
False,2014-12-31,你快樂我內傷,6586,2932,0.0005245662014334213,0.0062150641113963,12555136,471757,2105
False,2014-12-31,吻我,5145,2582,0.0004097924546575999,0.0054731567311136,12555136,471757,2252
False,2014-12-31,節拍器,5316,2500,0.0004234123788065697,0.0052993384305903,12555136,471757,2658
False,2014-12-31,降落傘,6543,2436,0.0005211413082263705,0.0051636753667672,12555136,471757,2105
False,2014-12-31,桃花源,5485,2308,0.000436873005597072,0.0048923492391209,12555136,471757,2658
False,2014-12-31,派大星,5587,2250,0.0004449971708789136,0.0047694045875312,12555136,471757,1601
False,2014-12-31,盡在不言中,4251,2211,0.00033858653542263503,0.004686734908014,12555136,471757,2261
False,2014-12-31,消失的城堡,4468,2170,0.0003558702988163569,0.0045998257577524,12555136,471757,3955
False,2014-12-31,你快樂嗎,5519,2061,0.0004395810606910192,0.0043687746021786,12555136,471757,3955
False,2014-12-31,金三角,3264,1905,0.0002599732890189322,0.0040380958841098,12555136,471757,2658
True,2014-12-31,墓仔埔也敢去,4530,1834,0.0003608085169288489,0.003887594672681,12555136,471757,3015
False,2014-12-31,熱冬,4389,1665,0.00034957805315689134,0.0035293593947731,12555136,471757,2105
False,2014-12-31,愛的天使,2889,1600,0.00023010503430627912,0.0033915765955778,12555136,471757,2980
False,2014-12-31,孤單的人總說無所謂,6127,1599,0.000488007457665134,0.0033894568602055,12555136,471757,3955
False,2014-12-31,Let's move it,3871,1544,0.00030832003731381323,0.0032728714147325,12555136,471757,2658
False,2014-12-31,如果不想要,6458,1538,0.0005143711704915024,0.0032601530024991,12555136,471757,3955
False,2014-12-31,感覺你的存在,3373,1410,0.00026865499505541,0.0029888268748529,12555136,471757,3955
False,2014-12-31,愛引力,2804,1367,0.0002233348965714111,0.0028976782538467,12555136,471757,2105
False,2014-12-31,捨不得,3168,1317,0.00025232701581249297,0.0027916914852349,12555136,471757,3955
False,2014-12-31,奴隸船,2814,1290,0.0002241313833637485,0.0027344586301846,12555136,471757,3955
False,2014-12-31,影舞者,2922,1289,0.0002327334407209926,0.0027323388948123,12555136,471757,2105
False,2014-12-31,冷暴力,3186,1289,0.0002537606920387,0.0027323388948123,12555136,471757,383
False,2014-12-31,追殺邱比特,2502,1261,0.0001992809954428212,0.0026729863043897,12555136,471757,3537
False,2014-12-31,Show Your Love,2736,1249,0.00021791878638351668,0.0026475494799229,12555136,471757,3955
False,2014-12-31,好東西,3124,1225,0.0002488224739262084,0.0025966758309892,12555136,471757,3955
False,2014-12-31,好久不見,3221,1218,0.0002565483958118813,0.0025818376833836,12555136,471757,1491
False,2014-12-31,怪我太年輕,2953,1207,0.00023520254977723855,0.002558520594289,12555136,471757,3955
False,2014-12-31,娘子漢,2684,1189,0.0002137770550633621,0.0025203653575887,12555136,471757,1601
True,2014-12-31,情逢敵手,2786,1177,0.00022190122034520371,0.0024949285331219,12555136,471757,3015
False,2014-12-31,我喜歡,2518,1162,0.00020055537431056103,0.0024631325025383,12555136,471757,1491
False,2014-12-31,馬甲上的繩索,2168,1160,0.00017267833657875153,0.0024588930317939,12555136,471757,3955
False,2014-12-31,第一優先,1915,1115,0.00015252722073261492,0.0023635049400432,12555136,471757,3955
False,2014-12-31,解散愛,2377,1065,0.0001893249105386035,0.0022575181714314,12555136,471757,1601
False,2014-12-31,害怕,2587,1004,0.0002060511331776892,0.002128214313725,12555136,471757,1491
False,2014-12-31,我不能沒有你,2146,999,0.0001709260656356092,0.0021176156368638,12555136,471757,2252
False,2014-12-31,唱這首歌,1671,914,0.000133092942999582,0.0019374381302238,12555136,471757,3955
False,2014-12-31,The Rose,1819,869,0.00014488094752617575,0.0018420500384731,12555136,471757,3955
False,2014-12-31,如果那天你說愛我,1873,869,0.0001491819762047978,0.0018420500384731,12555136,471757,3955
False,2014-12-31,天空/倒帶,2058,863,0.00016391698186303996,0.0018293316262397,12555136,471757,2980
False,2014-12-31,娘子軍,1739,844,0.00013850905318747643,0.0017890566541672,12555136,471757,1524
False,2014-12-31,Good-bye,2095,829,0.0001668639829946884,0.0017572606235837,12555136,471757,3928
False,2014-12-31,讓讓,1283,740,0.00010218925545689032,0.0015686041754547,12555136,471757,2133
False,2014-12-31,Hot-J Remix,1430,706,0.00011389761130425031,0.0014965331727987,12555136,471757,2660
False,2014-12-31,樂園,1418,697,0.00011294182715344542,0.0014774555544485,12555136,471757,3376
False,2014-12-31,耍大牌,1578,653,0.00012568561583084406,0.0013841871980701,12555136,471757,2133
False,2014-12-31,Baby Face,1478,644,0.0001177207479074699,0.00136510957972,12555136,471757,3955
False,2014-12-31,Lucky Number,1444,639,0.00011501269281352269,0.0013545109028588,12555136,471757,3955
False,2014-12-31,一眼就看見,1383,605,0.00011015412338026446,0.0012824399002028,12555136,471757,3955
False,2014-12-31,Missed Call,1221,602,9.725103734439832e-05,0.0012760806940861,12555136,471757,1601
False,2014-12-31,冷．前言,1076,586,8.570197885550583e-05,0.0012421649281303,12555136,471757,2658
False,2014-12-31,Sugar Sugar,1049,555,8.355146451619481e-05,0.001176453131591,12555136,471757,3955
False,2014-12-31,L'amour est parti,1115,549,8.880827734562175e-05,0.0011637347193576,12555136,471757,1601
False,2014-12-31,Let's Start The Dance,1164,525,9.271106262807508e-05,0.0011128610704239,12555136,471757,1601
False,2014-12-31,Secret Talk,1102,515,8.77728445155831e-05,0.0010916637167016,12555136,471757,1601
False,2014-12-31,飄浮,1056,504,8.4109005270831e-05,0.001068346627607,12555136,471757,3955
False,2014-12-31,I Love You Too,1004,502,7.996727395067644e-05,0.0010641071568625,12555136,471757,1601
False,2014-12-31,嗨,878,454,6.993154036722501e-05,0.0009623598589952032,12555136,471757,3955
False,2014-12-31,看緊我,1085,454,8.64188169686095e-05,0.0009623598589952032,12555136,471757,3955
False,2014-12-31,只有一個你,1001,434,7.972832791297522e-05,0.0009199651515504804,12555136,471757,3955
False,2014-12-31,Take It Easy,945,423,7.526800187588569e-05,0.000896648062455883,12555136,471757,3955
False,2014-12-31,衣服占心術,714,418,5.686915697289141e-05,0.0008860493855947024,12555136,471757,3162
False,2014-12-31,我依然是你的情人/剪愛,1448,398,0.00011533128753045764,0.0008436546781499797,12555136,471757,2980
False,2014-12-31,Bridge Over the Trouble Water,774,396,6.16480777269159e-05,0.0008394152074055075,12555136,471757,3955
False,2014-12-31,由我,849,386,6.762172866944651e-05,0.0008182178536831462,12555136,471757,3955
False,2014-12-31,Surprise,808,385,6.43561328208631e-05,0.00081609811831091,12555136,471757,3955
False,2014-12-31,Jolin勁舞混音曲,854,371,6.801997206561522e-05,0.0007864218230996042,12555136,471757,2980
False,2014-12-31,"五合一MIX版-說愛你,布拉格廣場,倒帶",789,342,6.284280791542203e-05,0.0007249494973047565,12555136,471757,3162
False,2014-12-31,讓派對開始吧,821,338,6.539156565090175e-05,0.000716470555815812,12555136,471757,2252
False,2014-12-31,橘子醬女郎,607,319,4.834674829488108e-05,0.0006761955837433255,12555136,471757,2252
False,2014-12-31,愛情傻瓜,758,318,6.037369885917604e-05,0.0006740758483710893,12555136,471757,2252
